NAME,Sex,Ticket price,Port Embarked,DATE OF BIRTH,SURVIVED,RICH,HIGHEST PRICE BELONGINGS,WEIGHT,HEIGHT
Elden Klessmann,male,78.292,Q,16/04/1881,1,1,clock/wallet/hat,71,150
Tricia Panting,female,7,S,30/11/1882,0,0,monocle/suit/clock,76.4,194
Gasparo MacCumeskey,male,96.875,Q,23/05/1884,1,1,jacket/monocle/shoes,70.3,169
Ogdon Nevin,male,86.625,S,01/05/1888,1,1,clock/wallet/hat,80.7,173
Jeff Knill,female,122.875,S,24/08/1855,1,0,monocle/suit/clock,87.4,171
Curry Toffano,male,9.225,S,17/10/1866,0,0,clock/wallet/hat,82.1,164
Sherlock Padwick,female,76.292,Q,15/04/1863,1,0,clock/wallet/hat,87.4,182
Esteban McKniely,male,29,S,10/02/1868,1,1,monocle/suit/clock,63.4,187
Hazlett Chellam,female,72.292,C,04/06/1853,1,0,jacket/monocle/shoes,86.6,171
Angeli Mower,male,24.15,S,07/04/1835,1,0,clock/wallet/hat,82.9,169
Remy Curmi,male,78.958,S,24/07/1850,1,1,jacket/monocle/shoes,78.2,160
Boy Furney,male,26,S,03/08/1833,0,0,clock/wallet/hat,63.9,175
Daren Ebbles,female,822.667,S,15/05/1882,1,0,jacket/monocle/shoes,80.5,194
Jenni Cozby,male,26,S,21/08/1853,1,1,clock/wallet/hat,82.6,192
Ronica Boadby,female,61.175,S,08/07/1833,0,1,monocle/suit/clock,72.7,163
Wallie Rittmeier,female,277.208,C,07/10/1884,1,1,clock/wallet/hat,53.2,184
Stacie Antic,male,12.35,Q,11/10/1878,1,1,monocle/suit/clock,64.1,185
Antoinette Argo,male,7.225,C,28/04/1837,1,0,clock/wallet/hat,87.4,158
Brandise Hawyes,female,7.925,S,13/07/1847,1,1,clock/wallet/hat,88.5,160
Dougy Bowler,female,7.225,C,06/12/1864,1,0,clock/wallet/hat,54.8,152
Mathias Boffey,male,59.4,C,27/11/1872,0,0,monocle/suit/clock,72.3,177
Norbie Viles,male,31.708,S,24/2/1865,0,0,clock/wallet/hat,52.2,151
Colby Cheeke,female,316.833,S,06/02/1858,1,1,suit/jacket/wallet,88.8,152
Riobard Shayes,male,613.792,C,20/04/1868,1,1,monocle/suit/clock,61.8,151
Anabelle Wombwell,female,262.375,C,12/03/1864,0,0,suit/jacket/wallet,77.2,179
Amory Filipov,male,14.5,S,08/03/1868,0,1,monocle/suit/clock,59.1,158
Lane Kears,female,619.792,C,27/12/1888,0,1,suit/jacket/wallet,83.6,165
Lyda Callum,male,7.225,C,28/5/1851,0,0,monocle/suit/clock,90,176
Cosette Lunbech,male,30.5,S,16/07/1866,1,1,monocle/suit/clock,84.2,196
Rickie Fydoe,male,216.792,C,17/07/1838,1,0,suit/jacket/wallet,66.4,174
Huntington Neely,male,26,S,27/07/1881,1,1,suit/jacket/wallet,75.9,153
Rinaldo Mitton,male,31.5,S,02/03/1882,0,1,suit/jacket/wallet,92,167
Monika Bernet,female,20.575,S,10/01/1842,0,1,monocle/suit/clock,65.1,183
Guthrey Arnaez,female,23.45,S,08/04/1888,0,0,suit/jacket/wallet,55.2,182
Ginnifer Spurdens,male,57.75,C,06/07/1878,0,1,suit/jacket/wallet,97.6,166
Ilyse Lawee,male,72.292,C,06/10/1845,0,1,suit/jacket/wallet,62.1,195
Sander Slott,female,08.05,S,1/8/1840,0,0,suit/jacket/wallet,54.6,155
Lorilee Tomasian,female,86.625,S,05/10/1876,0,0,suit/jacket/wallet,52.2,174
Gery Haigh,male,9.5,S,18/11/1845,1,1,monocle/suit/clock,66.1,174
Iggie Burleigh,male,564.958,S,16/2/1874,1,1,suit/jacket/wallet,95.2,185
Eb Crowd,male,134.167,C,17/01/1838,1,0,suit/jacket/wallet,75.2,163
Fanny De Bruijn,male,26.55,S,15/08/1861,0,1,suit/jacket/wallet,70.1,151
Ludovika Bradwell,male,7.85,S,28/06/1878,1,1,suit/jacket/wallet,93.7,191
Therese Neissen,female,13,S,05/08/1882,1,1,monocle/suit/clock,88.6,189
Kirbie Halahan,female,525.542,S,05/11/1872,0,0,suit/jacket/wallet,72.9,196
Tani Kemet,male,7.925,S,28/08/1880,0,0,suit/jacket/wallet,57.8,183
Isaiah Pedrick,male,29.7,C,26/12/1850,0,0,suit/jacket/wallet,71.6,171
Emmaline Hendricks,male,7.75,Q,25/1/1877,1,0,suit/jacket/wallet,75.2,173
Madelene Hatfull,female,762.917,C,02/03/1861,0,0,monocle/suit/clock,53.2,163
Arly Tomasini,female,15.9,S,25/10/1887,1,1,clock/jacket/hat,83.2,184
Dulsea Barkley,male,60,S,28/06/1883,0,1,suit/jacket/wallet,54.2,182
Monte Jenkin,male,150.333,C,01/11/1876,1,0,suit/jacket/wallet,62.7,166
Nobie Culkin,female,23,S,28/11/1835,0,1,suit/jacket/wallet,93.9,197
Tyrone Tremlett,female,263,S,28/08/1887,0,0,monocle/suit/clock,83.2,189
Tybie Akett,male,155.792,C,15/01/1845,1,0,suit/jacket/wallet,80.5,157
Marja Herrero,male,29.125,Q,25/10/1888,1,1,suit/jacket/wallet,96.9,182
Floris Robinette,male,78.958,S,18/04/1834,1,0,monocle/suit/clock,71.1,175
Leonie Cokly,male,7.65,S,15/02/1866,0,1,suit/jacket/wallet,70.5,195
Emiline Roussell,male,16.1,S,21/08/1861,1,0,suit/jacket/wallet,85.9,171
Tandi Fever,female,262.375,C,01/04/1850,1,0,suit/jacket/wallet,55.5,176
Tiertza Wynter,male,78.958,S,08/10/1838,0,1,monocle/suit/clock,64.9,169
Darlene Morriss,male,13.5,S,20/08/1877,1,0,suit/jacket/wallet,78.8,152
Vivienne Zanettini,male,7.75,S,11/05/1861,0,0,suit/jacket/wallet,71.8,171
Averil Kenzie,female,7.725,Q,13/04/1860,1,0,suit/jacket/wallet,75.3,160
Myrtia Enefer,male,262.375,C,04/07/1862,0,0,monocle/suit/clock,57,193
Marcela Sanchiz,female,21,S,02/07/1888,0,0,suit/jacket/wallet,52.8,173
Toinette Makinson,female,78.792,Q,14/11/1880,1,1,suit/jacket/wallet,52.5,200
Charyl Wain,male,42.4,S,24/3/1868,1,1,suit/jacket/wallet,100.5,178
Roxanne Tohill,male,285.375,C,01/02/1846,1,0,suit/jacket/wallet,86.1,176
Nicol Cocker,female,263,S,26/05/1864,0,0,suit/jacket/wallet,97.7,152
Red Dabels,female,7.75,Q,08/07/1886,1,0,suit/jacket/wallet,51,169
Rolland Jeandet,male,78.958,S,22/10/1882,1,0,suit/jacket/wallet,92.9,187
Haslett Gearty,female,7.925,S,12/08/1872,1,0,suit/jacket/wallet,68.6,187
Mina Handlin,male,277.208,C,08/01/1848,1,0,suit/jacket/wallet,70.3,169
Veda Ropartz,female,211.5,C,11/10/1858,1,0,clock/jacket/hat,82.2,175
Carita Loudon,male,211.5,C,17/01/1874,0,1,monocle/suit/clock,90.5,192
Deny Caskey,male,08.05,S,16/02/1883,0,1,clock/jacket/hat,95.2,192
Flori Hansel,female,25.7,S,28/07/1836,1,0,monocle/suit/clock,63.5,151
Krisha Roizin,male,13,S,24/07/1855,0,1,monocle/suit/clock,56.9,177
Aron Atherton,female,7.75,Q,30/07/1868,0,0,monocle/suit/clock,99.5,198
Rosa Gilsthorpe,male,152.458,C,14/08/1880,0,0,clock/jacket/hat,73,155
Randie Basilotta,male,217.792,S,11/10/1840,1,1,monocle/suit/clock,84.1,192
Granny Boagey,male,26,S,28/7/1857,1,0,monocle/suit/clock,61,187
Maible Mawby,male,78.958,S,03/08/1848,0,0,monocle/suit/clock,72.9,188
Van Cordon,male,107.083,Q,26/03/1883,1,1,monocle/suit/clock,96.4,167
Donny Dicte,male,144.542,C,06/05/1878,1,0,clock/jacket/hat,59.6,185
Darlene Gloster,female,78.792,Q,01/08/1872,0,1,clock/jacket/hat,68.2,185
Perry Massenhove,female,08.05,S,06/08/1838,1,1,monocle/suit/clock,52.4,175
Ethan Mitchelson,female,7.75,Q,02/04/1870,0,0,monocle/suit/clock,60,184
Shelton Jestico,male,23,S,30/10/1873,0,1,clock/jacket/hat,52.3,166
Jillane Girod,female,13.9,S,23/5/1858,0,0,monocle/suit/clock,85.6,153
Fran Vogel,male,7.775,S,26/02/1884,0,1,monocle/suit/clock,76,198
Nikos Elliker,female,52,S,05/03/1845,0,0,clock/jacket/hat,86.8,183
Truda Schmidt,male,08.05,S,18/06/1868,0,0,monocle/suit/clock,74.4,153
Xenia Kimmings,male,26,C,24/01/1861,1,1,clock/jacket/hat,64.3,196
Paulo Prince,male,77.958,S,22/10/1878,1,1,monocle/suit/clock,54.9,191
Nana Sawtell,female,78.85,S,01/03/1883,0,1,monocle/suit/clock,72.7,187
Sande Dabourne,male,7.925,S,18/03/1874,0,0,clock/jacket/hat,92.7,184
Gill Eykel,female,78.542,S,22/01/1851,1,1,monocle/suit/clock,72.4,170
Maddi Sissland,male,08.05,S,17/08/1864,1,1,monocle/suit/clock,81.3,172
Taffy Beedham,female,554.417,C,08/05/1862,1,1,monocle/suit/clock,80,194
Trudey Hickford,male,26,S,21/04/1848,0,0,clock/jacket/hat,92.5,152
Bertie Petcher,male,7.75,Q,15/02/1854,1,0,monocle/suit/clock,57.9,164
Janifer Napolitano,male,7.775,S,28/05/1868,0,1,monocle/suit/clock,63.3,152
Cassey McGreal,female,85.167,C,25/02/1883,0,1,clock/jacket/hat,82.8,176
Harriot Wahncke,male,22.525,S,10/03/1836,1,1,monocle/suit/clock,92.8,180
Christabella Batten,male,78.208,Q,31/05/1872,0,1,monocle/suit/clock,81.7,199
Rosina Bampkin,male,7.75,Q,21/08/1862,1,1,monocle/suit/clock,81.7,169
Tanya Skokoe,male,87.125,S,18/03/1868,1,1,monocle/suit/clock,77.2,199
Karoline Reams,male,13,S,07/10/1857,0,1,monocle/suit/clock,88.1,181
Sara Royl,male,150.458,C,08/08/1845,0,0,monocle/suit/clock,91.3,162
Maighdiln Devany,female,77.792,Q,25/06/1871,0,1,clock/jacket/hat,100.7,184
Wendell Iveson,female,316.792,C,01/11/1875,0,0,monocle/suit/clock,55.9,176
Augustine Lobb,female,72.833,Q,16/07/1876,1,1,monocle/suit/clock,76.6,200
Tova Champniss,female,217.792,S,05/10/1882,1,0,jacket/monocle/shoes,88.6,150
Mira Dorrity,male,144.542,C,24/11/1857,1,0,jacket/monocle/shoes,55.4,184
Jennette Bastide,male,64.375,C,14/8/1850,0,1,monocle/suit/clock,65.7,195
Lilly Ingleton,female,16.7,S,18/12/1850,0,1,monocle/suit/clock,53,197
Carie Gricewood,male,752.417,C,30/11/1883,0,0,monocle/suit/clock,86,179
Bonnibelle Cordaroy,female,26,S,21/1/1834,0,1,monocle/suit/clock,93.3,194
Fairleigh Goodbarne,female,15.75,S,17/05/1880,1,0,monocle/suit/clock,77.4,188
Leola Bonick,male,7.75,Q,23/02/1881,1,1,jacket/monocle/shoes,99.1,154
Randal Dranfield,female,57.75,C,10/10/1884,1,1,monocle/suit/clock,77.2,154
Deeann Gabotti,male,7.25,S,03/02/1858,1,1,jacket/monocle/shoes,69,152
Calli Veighey,male,7.75,Q,14/08/1885,1,0,monocle/suit/clock,99.9,197
Isidoro Parslow,female,16.1,S,25/06/1868,1,1,monocle/suit/clock,99.8,193
Darrick Bayley,male,77.958,S,23/06/1878,1,0,monocle/suit/clock,59.6,193
Perry Parkyn,female,23.25,Q,31/08/1850,0,1,monocle/suit/clock,82.6,192
Georg Greenmon,male,13,S,01/02/1882,0,0,monocle/suit/clock,100.2,153
Marv Peet,male,08.05,S,25/06/1833,0,0,monocle/suit/clock,99.7,179
Ardith Ninotti,male,08.05,S,12/12/1848,0,0,clock/jacket/hat,52.1,170
Russell Birdwistle,male,28.5,C,12/12/1868,1,1,monocle/suit/clock,87.9,200
Zollie Velde,female,254.667,S,15/11/1868,0,1,monocle/suit/clock,95.9,155
Aubree Mortell,male,64.375,C,18/4/1877,1,1,monocle/suit/clock,70.5,165
Maurene Trytsman,male,78.958,S,08/12/1856,1,0,clock/jacket/hat,91.9,192
Allie Birdis,male,78.542,S,05/06/1837,0,1,monocle/suit/clock,94.1,152
Lorain Lemmen,male,7.225,C,8/5/1884,0,0,monocle/suit/clock,86.4,197
Tiphanie Denford,male,13,S,27/10/1856,1,1,monocle/suit/clock,76.2,194
Obadias Wallenger,female,08.05,S,21/08/1878,0,0,clock/jacket/hat,52.4,159
Reade Cuniffe,male,46.9,S,16/07/1835,0,1,monocle/suit/clock,60.5,168
Rosana Tissington,female,46.9,S,03/11/1880,0,1,monocle/suit/clock,87.9,190
Jefferson Orford,female,151.55,S,28/06/1888,0,1,monocle/suit/clock,53.2,167
Sibylla Faustin,male,262.375,C,20/05/1883,1,0,monocle/suit/clock,99.8,184
Lorene Kondratyuk,male,26,S,25/02/1844,0,0,monocle/suit/clock,99.2,187
Avivah Gribble,male,26.55,S,24/02/1868,0,0,monocle/suit/clock,96.2,200
Conny Birchwood,male,18,S,31/03/1875,1,1,clock/jacket/hat,100.1,189
Major Mease,male,518.625,S,05/08/1886,1,1,clock/jacket/hat,61.6,166
Monica Haswell,male,08.05,S,26/07/1838,0,1,clock/jacket/hat,88.8,183
Timmy O'Hoolahan,male,26.55,S,25/12/1882,0,0,clock/jacket/hat,72.6,194
Lauraine Dimmack,male,26,S,05/06/1851,1,1,clock/jacket/hat,99.9,175
Bernadine McCosker,female,831.583,C,08/08/1858,0,0,jacket/monocle/shoes,71.6,170
Chev Baxill,male,78.958,C,26/12/1834,1,1,clock/jacket/hat,89.3,189
Wynn Gras,male,23.5,S,18/2/1874,1,1,clock/jacket/hat,62.1,193
Roddie Parell,female,121.833,S,08/07/1880,0,0,clock/jacket/hat,74.2,177
Andee Fitzsymonds,male,313.875,S,11/11/1838,1,1,clock/jacket/hat,77.4,171
Lydon Tomadoni,male,7.55,S,17/8/1871,0,1,clock/jacket/hat,63.6,157
Seka Woolhouse,female,217.792,S,20/07/1840,1,1,clock/jacket/hat,79.5,176
Leese Reimer,female,78.542,S,26/01/1883,1,0,clock/jacket/hat,77.4,168
Elvina Canape,male,26.55,S,06/11/1848,1,1,clock/jacket/hat,90,183
Ricca Klimontovich,female,13.775,S,17/05/1838,0,0,clock/jacket/hat,91.7,157
Etan Ingley,female,77.333,Q,24/01/1884,0,1,clock/jacket/hat,59.5,172
Idelle Oliveti,male,152.458,C,08/08/1883,0,0,clock/jacket/hat,51.2,153
Cindy Vlasin,female,13.5,S,20/12/1856,1,0,clock/jacket/hat,63.3,184
Gery Towle,male,7,S,22/12/1841,0,1,clock/jacket/hat,78.5,160
Bethany Rudgard,male,13,S,15/7/1834,1,0,jacket/monocle/shoes,81.2,199
Arlena Buck,female,22.025,S,18/08/1878,1,0,clock/jacket/hat,65.5,168
Collete Dorset,male,504.958,C,06/08/1857,0,1,jacket/monocle/shoes,73.6,181
Sigrid Rigg,male,34.375,S,03/08/1876,1,0,clock/jacket/hat,78,176
Michel Echallie,female,277.208,C,24/02/1848,1,0,jacket/monocle/shoes,65.6,158
Rolando Cullen,female,89.625,S,31/07/1851,1,1,jacket/monocle/shoes,76.4,157
Eveleen Hallmark,male,7.55,S,28/08/1868,1,0,clock/jacket/hat,92.2,173
Zola Sainer,male,7.225,C,14/02/1858,0,0,clock/jacket/hat,63.1,167
Myrta Beau,male,13.9,S,28/03/1861,0,1,jacket/monocle/shoes,54.3,174
Gerrie Fronzek,male,72.292,C,28/08/1838,0,1,clock/jacket/hat,55.3,151
Minor Toghill,male,313.875,S,11/11/1864,1,0,clock/jacket/hat,98.2,185
Lorne Weymouth,female,39,S,26/3/1875,1,1,clock/jacket/hat,79.8,182
Casie Aldam,female,36.75,S,08/10/1856,0,0,jacket/monocle/shoes,70.2,180
Larissa Tessyman,male,554.417,C,18/12/1858,1,0,clock/jacket/hat,68.7,187
Philip Hevner,female,39,S,18/3/1865,1,0,clock/jacket/hat,77.5,174
Gussie Paskell,female,831.583,C,20/02/1853,0,1,clock/jacket/hat,67,182
Cristina Naile,male,13,S,03/05/1840,1,0,jacket/monocle/shoes,72.2,188
Cord Woodhead,male,831.583,C,05/10/1887,1,1,clock/jacket/hat,72.7,165
Tamma Vickars,female,53.1,S,03/12/1880,0,1,clock/jacket/hat,83.7,172
Rossie Mellody,male,7.75,Q,20/03/1853,0,1,clock/jacket/hat,97.9,181
Jedidiah Lehrian,female,475.208,C,18/04/1834,0,0,clock/jacket/hat,84.6,183
Vally Berggren,male,16,S,17/10/1871,0,0,clock/jacket/hat,54.7,198
Harriott Davenall,female,21,S,20/8/1878,1,1,clock/jacket/hat,72.1,178
Stafani Badger,male,08.05,S,30/06/1858,1,1,clock/jacket/hat,88.6,157
Lauritz Zettler,female,69.55,S,25/08/1877,0,0,clock/jacket/hat,58,190
Tabb Cleary,male,13,S,05/07/1854,1,1,clock/jacket/hat,65.5,199
Berta Meekin,male,26,S,05/04/1867,0,1,clock/jacket/hat,84.7,198
Helsa Fudger,male,26,S,03/02/1884,0,1,jacket/monocle/shoes,96.7,195
Wakefield Egell,male,14.5,S,30/10/1865,0,0,clock/jacket/hat,70.7,166
Pietrek Tonepohl,male,12.35,Q,30/11/1838,0,1,clock/jacket/hat,72.1,190
Marita Basilio,male,32.5,S,22/02/1868,0,0,jacket/monocle/shoes,89.8,187
Violet Acton,male,78.542,S,28/11/1864,0,1,clock/jacket/hat,68.8,162
Hammad Macias,male,134.5,C,2/3/1883,0,0,clock/jacket/hat,70.6,167
Thoma Sterry,female,7.775,S,26/03/1860,1,0,clock/jacket/hat,59.7,184
Cecily Stroton,male,10.5,S,07/11/1882,0,1,jacket/monocle/shoes,58.9,196
D'arcy Cockitt,female,81.125,S,21/07/1878,1,0,clock/jacket/hat,59.4,185
Phedra Riglesford,female,15.5,Q,01/01/1865,1,0,clock/jacket/hat,55.5,164
Anson Tomasicchio,male,14.4,S,08/11/1885,0,0,clock/jacket/hat,51.3,171
Hughie Athow,male,227.525,C,23/05/1833,0,0,clock/jacket/hat,99,174
Deedee Stradling,female,26,S,14/10/1835,1,0,clock/jacket/hat,67.7,199
Findlay Blackaller,male,10.5,S,13/8/1850,0,1,jacket/monocle/shoes,52.3,187
Ianthe Focke,male,257.417,C,25/10/1847,1,1,clock/jacket/hat,52.4,181
Bertine Gercken,female,7.75,Q,17/08/1862,1,0,clock/jacket/hat,89.1,175
Dallon Pinnijar,male,10.5,S,14/02/1844,0,1,clock/jacket/hat,54,200
Brewer Fenne,female,277.208,C,01/12/1851,1,1,jacket/monocle/shoes,101,157
Rolph Klesl,male,78.958,S,04/04/1868,0,1,clock/jacket/hat,67,182
